task,chain
Task1,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks"
Task2,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks"
Task3,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks"
Task4,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks"
Task5,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks"
Task6,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm"
Task7,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing"
Task8,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the average path length before and after failure"
Task9,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Assess network resilience in interdependent directed networks by evaluating network connectivity before and after cascading failures"
Task10,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Assess network resilience in interdependent directed networks by evaluating network diameter before and after cascading failures"
Task11,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the ratio of global network efficiency after and before failure"
Task12,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Assess network resilience in interdependent directed networks by evaluating node reachability before and after cascading failures"
Task13,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on betweenness centrality through cumulative population restoration"
Task14,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on nodes maximum degree through cumulative population restoration"
Task15,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on propagation range through cumulative population restoration"
Task16,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks, Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based genetic algorithms"
Task17,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks, Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based simulated annealing"
Task18,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm, Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a genetic algorithm based on a cumulative serving population"
Task19,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing, Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a simulated annealing based on a cumulative serving population"
Task20,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for maximizing the network's clustering coefficient after cascading infrastructure failures"
