tool,description,step input,step,step output
convert_shpfile_to_network,"This tool is to convert shapefile into networks and save the networks. It reads the shpfile information in infrastructure_information.json from Global_Data.json as input. It outputs the network information, as well as observing network information in infrastructure_netwoks.json saved in Global_Data.json. If this function is running, you could observe the network information path in Global_Data.json.",infrastructure_information.json,Convert shapefile into networks and save the networks,infrastructure_networks.json
generate_interdependent_infrastrcuture_networks_using_service_areas,"This tool is to generate interdependent infrastructure networks using service areas. It reads the network information in infrastructure_networks.json from Global_Data.json as input. It outputs the interdependent infrastructure network in interdependent_infrastructure_networks.json saved in Global_Data.json. If this function is running, you could observe the interdependent network information path in Global_Data.json.",infrastructure_networks.json,Generate interdependent infrastructure networks using service areas,interdependent_infrastructure_networks.json
generate_interdependent_infrastructure_networks_using_service_areas_with_different_resources_demand,"This tool is to generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas. It reads the network information in infrastructure_networks.json from Global_Data.json as input. It outputs the interdependent infrastructure network with different resource requirements for nodes and edges ininterdependent_infrastructure_networks_with_different_resource_demand.json saved in Global_Data.json. If this function is running, you could observe the interdependent network information with different resource requirements for nodes and edges path in Global_Data.json.",infrastructure_networks.json,Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas,interdependent_infrastructure_networks_with_different_resource_demand.json
hecras_simulated_flooded_nodes_under_real_time_rainfall_event,"This tool is to perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event. It reads the rainfall data in real_time_rainfall_event_for_shelby.json from Global_Data.json as input. It outputs the failed nodes information in hecras_simulated_flooded_nodes.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of hecras_simulated_flooded_nodes in Global_Data.json.",real_time_rainfall_event_for_shelby.json,Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event,hecras_simulated_flooded_nodes.json
hecras_simulated_flooded_nodes_under_ten_year_rainfall_event,"This tool is to perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event. It reads the rainfall data in ten_year_rainfall_event_for_shelby.json from Global_Data.json as input. It outputs the failed nodes information in hecras_simulated_flooded_nodes.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of hecras_simulated_flooded_nodes in Global_Data.json.",ten_year_rainfall_event_for_shelby.json,Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under ten-year rainfall event,hecras_simulated_flooded_nodes.json
hecras_simulated_flooded_nodes_under_fifty_year_rainfall_event,"This tool is to perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event. It reads the rainfall data in fifty_year_rainfall_event_for_shelby.json from Global_Data.json as input. It outputs the failed nodes information in hecras_simulated_flooded_nodes.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of hecras_simulated_flooded_nodes in Global_Data.json.",fifty_year_rainfall_event_for_shelby.json,Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event,hecras_simulated_flooded_nodes.json
hecras_simulated_flooded_nodes_under_one_hundred_year_rainfall_event,"This tool is to perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event. It reads the rainfall data in one_hundred_year_rainfall_event_for_shelby.json from Global_Data.json as input. It outputs the failed nodes information in hecras_simulated_flooded_nodes.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of hecras_simulated_flooded_nodes in Global_Data.json.",one_hundred_year_rainfall_event_for_shelby.json,Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event,hecras_simulated_flooded_nodes.json
real_time_rainfall_event_for_shelby,"This tool is to generate real-time rainfall event for Shelby. It reads the global data file Global_Data.json as input. It outputs the rainfall data in real_time_rainfall_event_for_shelby.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of real_time_rainfall_event_for_shelby in Global_Data.json.",None,Generate real-time rainfall event for Shelby,real_time_rainfall_event_for_shelby.json
ten_year_rainfall_event_for_shelby,"This tool is to generate ten-year rainfall event for Shelby. It reads the global data file Global_Data.json as input. It outputs the rainfall data in ten_year_rainfall_event_for_shelby.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of ten_year_rainfall_event_for_shelby in Global_Data.json.",None,Generate ten-year rainfall event for Shelby,ten_year_rainfall_event_for_shelby.json
fifty_year_rainfall_event_for_shelby,"This tool is to generate fifty-year rainfall event for Shelby. It reads the global data file Global_Data.json as input. It outputs the rainfall data in fifty_year_rainfall_event_for_shelby.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of fifty_year_rainfall_event_for_shelby in Global_Data.json.",None,Generate fifty-year rainfall event for Shelby,fifty_year_rainfall_event_for_shelby.json
one_hundred_year_rainfall_event_for_shelby,"This tool is to generate one-hundred-year rainfall event for Shelby.  It reads the global data file Global_Data. json as input. It outputs the rainfall data in one_hundred_year_rainfall_event_for_shelby. json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of one_hundred_year_rainfall_event_for_shelby in Global_Data.json.",None,Generate one-hundred-year rainfall event for Shelby,one_hundred_year_rainfall_event_for_shelby.json
network_recovery_resilience_assessment_of_betweenness_centrality,"This tool is to assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on betweenness centrality through cumulative population restoration. It reads the recovery order in recovery_strategy_by_betweenness_centrality.json, the interdependent infrastructure network in interdependent_infrastructure_networks.json, and population data in population_data.json from Global_Data.json as input. It outputs the recovery evaluation results in network_recovery_resilience_assessment_of_betweenness_centrality.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_recovery_resilience_assessment_of_betweenness_centrality in Global_Data.json.","recovery_strategy_by_betweenness_centrality.json, interdependent_infrastructure_networks.json, population_data.json",Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on betweenness centrality through cumulative population restoration,network_recovery_resilience_assessment_of_betweenness_centrality.json
network_recovery_resilience_assessment_of_big_nodes,"This tool is to assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on nodes maximum degree through cumulative population restoration. It reads the recovery order in recovery_strategy_by_big_nodes.json, the interdependent infrastructure network in interdependent_infrastructure_networks.json, and population data in population_data.json from Global_Data.json as input. It outputs the recovery evaluation results in network_recovery_resilience_assessment_of_big_nodes.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_recovery_resilience_assessment_of_big_nodes in Global_Data.json.","recovery_strategy_by_big_nodes.json, interdependent_infrastructure_networks.json, population_data.json",Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on nodes maximum degree through cumulative population restoration,network_recovery_resilience_assessment_of_big_nodes.json
network_recovery_resilience_assessment_of_propagation_range,"This tool is to assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on propagation range through cumulative population restoration. It reads the recovery order in recovery_strategy_by_propagation_range.json, the interdependent infrastructure network in interdependent_infrastructure_networks.json, and population data in population_data. json from Global_Data.json as input. It outputs the recovery evaluation results in network_recovery_resilience_assessment_of_propagation_range.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_recovery_resilience_assessment_of_propagation_range in Global_Data.json.","recovery_strategy_by_propagation_range.json, interdependent_infrastructure_networks.json, population_data.json",Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on propagation range through cumulative population restoration,network_recovery_resilience_assessment_of_propagation_range.json
network_recovery_resilience_assessment_of_GSCC_by_GA,"This tool is to assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based genetic algorithms. It reads the recovery order in recovery_strategy_of_GSCC_by_GA.json, the interdependent infrastructure network in interdependent_infrastructure_networks.json, and population data in population_data.json from Global_Data.json as input. It outputs the recovery evaluation results in network_recovery_resilience_assessment_of_GSCC_by_GA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_recovery_resilience_assessment_of_GSCC_by_GA in Global_Data.json.","recovery_strategy_of_GSCC_by_GA.json, interdependent_infrastructure_networks.json, population_data.json",Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based genetic algorithms,network_recovery_resilience_assessment_of_GSCC_by_GA.json
network_recovery_resilience_assessment_of_GSCC_by_SA,"This tool is to assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based simulated annealing. It reads the recovery order in recovery_strategy_of_GSCC_by_SA.json, the interdependent infrastructure network in interdependent_infrastructure_networks.json, and population data in population_data.json from Global_Data.json as input. It outputs the recovery evaluation results in network_recovery_resilience_assessment_of_GSCC_by_SA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_recovery_resilience_assessment_of_GSCC_by_SA in Global_Data.json.","recovery_strategy_of_GSCC_by_SA.json, interdependent_infrastructure_networks.json, population_data.json",Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based simulated annealing,network_recovery_resilience_assessment_of_GSCC_by_SA.json
